case identification,current age,age in 5-year groups,result of interview,day of interview,sample domain,region,type of place of residence,language of interview,native language of respondent,years lived in place of residence,educational level,number of household members (total listed),educational attainment,sex of household head,age of household head,literacy,owns a mobile telephone,has an account in a bank or other financial institution,use of internet,wealth index combined,total children ever born,number of living children,knowledge of any contraceptive method,current contraceptive method,frequency currently smokes tobacco,covered by health insurance,respondent circumcised,age at circumcision,age at first sex,ideal number of children,currently working,occupation,ever heard of aids,had any sti in last 12 months,can get a condom,ever been tested for hiv,know of place to get male condoms,tuberculosis spread by:
      57   4  1,28,25-29,completed,9,kirehe,east,rural,language 2,language 2,2,primary,2,incomplete primary,male,25,able to read only parts of sentence,no,no,"yes, before last 12 months",middle,1,1,knows modern method,not using,do not smokes,yes,yes,24,22,2,yes,subsistence crop farmers,yes,no,yes,yes,yes,no
      57   6  1,49,45-49,completed,9,kirehe,east,rural,language 2,language 2,9,primary,7,complete primary,male,49,able to read whole sentence,yes,yes,never,middle,5,5,knows modern method,injections,do not smokes,yes,yes,47,25,2,yes,subsistence crop farmers,yes,no,yes,yes,yes,no
      57  10  1,31,30-34,completed,11,kirehe,east,rural,language 2,language 2,26,primary,4,incomplete primary,male,31,able to read whole sentence,yes,yes,never,poorer,2,2,knows modern method,implants/norplant,do not smokes,yes,yes,29,28,3,yes,"agricultural, forestry and fishery labourers",yes,no,yes,yes,yes,no
      57  11  1,54,50-54,completed,9,kirehe,east,rural,language 2,language 2,20,primary,5,incomplete primary,male,54,able to read only parts of sentence,yes,yes,never,richer,8,7,knows modern method,not using,do not smokes,yes,no,,24,4,yes,subsistence crop farmers,yes,no,yes,yes,yes,no
      57  11  4,16,15-19,completed,9,kirehe,east,rural,language 2,language 2,always,primary,5,incomplete primary,male,54,able to read whole sentence,no,no,never,richer,0,0,knows modern method,not using,do not smokes,yes,yes,15,12,4,yes,animal producers,yes,no,yes,no,yes,no
      57  13  1,23,20-24,completed,9,kirehe,east,rural,language 2,language 2,always,secondary,4,incomplete secondary,male,23,able to read whole sentence,yes,no,"yes, before last 12 months",middle,1,1,knows modern method,not using,do not smokes,yes,yes,21,18,2,yes,"hairdressers, beauticians and related workers",yes,no,yes,yes,yes,no
      57  14  1,38,35-39,completed,9,kirehe,east,rural,language 2,language 2,8,primary,5,incomplete primary,male,38,cannot read at all,no,no,never,poorest,5,4,knows modern method,injections,some days,yes,no,,25,5,yes,"agricultural, forestry and fishery labourers",yes,no,yes,yes,yes,no
      57  15  1,50,50-54,completed,9,kirehe,east,rural,language 2,language 2,5,primary,7,complete primary,male,50,able to read whole sentence,no,no,never,middle,7,7,knows modern method,male sterilization,do not smokes,yes,yes,49,21,2,yes,subsistence crop farmers,yes,no,yes,yes,yes,no
      57  15  3,21,20-24,completed,7,kirehe,east,rural,language 2,language 2,4,primary,7,incomplete primary,male,50,able to read whole sentence,yes,no,never,middle,0,0,knows modern method,not using,do not smokes,yes,yes,20,not had sex,4,yes,"agricultural, forestry and fishery labourers",yes,no,yes,yes,yes,no
      57  15  4,18,15-19,completed,9,kirehe,east,rural,language 2,language 2,5,secondary,7,incomplete secondary,male,50,able to read whole sentence,yes,yes,"yes, last 12 months",middle,0,0,knows modern method,not using,do not smokes,yes,yes,16,not had sex,5,yes,subsistence crop farmers,yes,no,yes,no,yes,no
      57  21  1,25,25-29,completed,9,kirehe,east,rural,language 2,language 2,always,no education,3,no education,male,25,cannot read at all,no,no,never,middle,1,1,knows modern method,injections,do not smokes,yes,yes,21,21,3,yes,subsistence crop farmers,yes,no,yes,yes,yes,no
      57  22  1,33,30-34,completed,9,kirehe,east,rural,language 2,language 2,7,primary,4,incomplete primary,male,33,able to read only parts of sentence,no,no,never,poorest,2,2,knows modern method,implants/norplant,do not smokes,yes,yes,24,27,4,yes,subsistence crop farmers,yes,no,yes,yes,yes,no
      57  24  1,48,45-49,completed,9,kirehe,east,rural,language 2,language 2,22,primary,4,complete primary,male,48,able to read whole sentence,yes,yes,never,richer,4,4,knows modern method,not using,do not smokes,yes,no,,17,2,yes,market gardeners and crop growers,yes,no,yes,yes,yes,no
      57  24  2,20,20-24,completed,11,kirehe,east,rural,language 2,language 2,always,higher,4,higher,male,48,able to read whole sentence,yes,yes,"yes, last 12 months",richer,0,0,knows modern method,not using,do not smokes,yes,yes,15,not had sex,3,yes,subsistence crop farmers,yes,no,yes,yes,yes,no
      57  27  1,24,20-24,completed,9,kirehe,east,rural,language 2,language 2,3,primary,3,incomplete primary,male,24,able to read whole sentence,yes,no,"yes, before last 12 months",richer,2,1,knows modern method,male condom,do not smokes,yes,yes,during childhood <5 years,16,3,yes,subsistence crop farmers,yes,no,yes,yes,yes,no
      58   4  3,18,15-19,completed,17,gicumbi,north,rural,language 2,language 2,0,primary,5,incomplete primary,male,65,able to read whole sentence,yes,no,never,richer,0,0,knows only traditional method,not using,do not smokes,yes,yes,13,not had sex,4,yes,unclassified categories,yes,no,,no,,no
      58   4  4,15,15-19,completed,14,gicumbi,north,rural,language 2,language 2,9,secondary,5,incomplete secondary,male,65,able to read whole sentence,no,no,never,richer,0,0,knows modern method,not using,do not smokes,yes,no,,not had sex,3,yes,subsistence crop farmers,yes,no,yes,no,yes,no
      58   7  1,29,25-29,completed,17,gicumbi,north,rural,language 2,language 2,15,primary,1,incomplete primary,male,29,able to read whole sentence,yes,no,"yes, last 12 months",richer,1,1,knows modern method,male condom,some days,no,no,,19,2,yes,unclassified categories,yes,no,yes,yes,yes,no
      58   9  1,32,30-34,completed,13,gicumbi,north,rural,language 2,language 2,5,primary,2,incomplete primary,male,32,able to read whole sentence,yes,no,never,middle,1,1,knows modern method,not using,do not smokes,yes,no,,27,3,yes,market gardeners and crop growers,yes,no,yes,yes,yes,no
      58  10  1,34,30-34,completed,14,gicumbi,north,rural,language 2,language 2,20,primary,3,complete primary,male,34,able to read whole sentence,yes,no,never,richer,1,1,knows modern method,injections,do not smokes,yes,yes,30,25,3,yes,subsistence crop farmers,yes,no,yes,yes,yes,no
      58  11  1,44,40-44,completed,13,gicumbi,north,rural,language 2,language 2,always,primary,4,incomplete primary,male,44,able to read whole sentence,yes,yes,never,richest,5,5,knows modern method,injections,some days,no,no,,25,4,yes,subsistence crop farmers,yes,no,yes,yes,yes,no
      58  13  3,26,25-29,completed,14,gicumbi,north,rural,language 2,language 2,always,primary,6,complete primary,male,63,able to read whole sentence,yes,no,"yes, before last 12 months",poorest,0,0,knows modern method,not using,do not smokes,yes,yes,24,not had sex,2,yes,transport and storage labourers,yes,no,yes,yes,yes,no
      58  13  5,16,15-19,completed,14,gicumbi,north,rural,language 2,language 2,always,primary,6,incomplete primary,male,63,able to read whole sentence,no,no,never,poorest,0,0,knows modern method,not using,do not smokes,yes,yes,15,12,2,yes,transport and storage labourers,yes,no,yes,no,yes,no
      58  14  1,26,25-29,completed,14,gicumbi,north,rural,language 2,language 2,19,primary,5,incomplete primary,male,26,able to read whole sentence,no,no,never,poorest,4,4,knows modern method,implants/norplant,do not smokes,yes,no,,17,5,yes,market gardeners and crop growers,yes,no,yes,yes,yes,no
      58  17  1,35,35-39,completed,14,gicumbi,north,rural,language 2,language 2,5,primary,4,incomplete primary,male,35,cannot read at all,no,no,never,middle,2,2,knows modern method,not using,do not smokes,no,no,,26,3,yes,subsistence crop farmers,yes,no,yes,yes,yes,no
      58  19  3,15,15-19,completed,17,gicumbi,north,rural,language 2,language 2,2,primary,6,incomplete primary,female,40,cannot read at all,no,no,never,poorest,0,0,knows modern method,not using,do not smokes,no,yes,15,not had sex,3,yes,unclassified categories,yes,no,yes,no,yes,no
      58  21  1,44,40-44,completed,14,gicumbi,north,rural,language 2,language 2,19,primary,5,complete primary,male,44,able to read whole sentence,no,no,never,poorer,3,3,knows modern method,injections,do not smokes,yes,no,,26,3,yes,subsistence crop farmers,yes,no,yes,yes,yes,no
      58  21  3,15,15-19,completed,14,gicumbi,north,rural,language 2,language 2,always,secondary,5,incomplete secondary,male,44,able to read whole sentence,no,no,never,poorer,0,0,knows modern method,not using,do not smokes,yes,yes,13,not had sex,3,yes,subsistence livestock farmers,yes,no,yes,yes,yes,no
      58  22  1,33,30-34,completed,18,gicumbi,north,rural,language 2,language 2,3,higher,2,higher,male,34,able to read whole sentence,yes,yes,"yes, last 12 months",richer,0,0,knows modern method,not using,some days,yes,yes,22,24,3,yes,primary school and early childhood teachers,yes,no,yes,yes,yes,no
      58  25  1,56,55-59,completed,13,gicumbi,north,rural,language 2,language 2,always,primary,2,incomplete primary,male,56,cannot read at all,no,no,never,poorest,1,1,knows modern method,not using,some days,no,no,,27,3,yes,subsistence crop farmers,yes,no,,yes,no,no
      59   4  1,35,35-39,completed,9,burera,north,rural,language 2,language 2,always,primary,6,incomplete primary,male,35,cannot read at all,no,no,never,middle,5,4,knows modern method,injections,do not smokes,yes,no,,21,4,yes,"agricultural, forestry and fishery labourers",yes,no,yes,yes,yes,no
      59   5  2,37,35-39,completed,6,burera,north,rural,language 2,language 2,always,primary,7,complete primary,female,33,able to read only parts of sentence,yes,yes,never,middle,14,12,knows modern method,not using,do not smokes,yes,no,,17,12,yes,waiters and bartenders,yes,no,yes,yes,yes,no
      59   7  1,39,35-39,completed,5,burera,north,rural,language 2,language 2,always,primary,6,incomplete primary,male,39,able to read whole sentence,yes,yes,never,middle,6,4,knows modern method,injections,do not smokes,yes,yes,38,19,4,yes,"agricultural, forestry and fishery labourers",yes,no,yes,yes,yes,no
      59   7  3,16,15-19,completed,5,burera,north,rural,language 2,language 2,always,primary,6,incomplete primary,male,39,able to read whole sentence,no,no,never,middle,0,0,knows modern method,not using,do not smokes,yes,yes,15,not had sex,2,yes,subsistence crop farmers,yes,no,yes,no,yes,no
      59  10  2,25,25-29,completed,6,burera,north,rural,language 2,language 2,always,primary,2,incomplete primary,female,66,able to read whole sentence,no,no,never,poorest,1,1,knows modern method,male condom,do not smokes,yes,no,,20,3,yes,"domestic, hotel and office cleaners and helpers",yes,no,yes,no,yes,no
      59  11  1,51,50-54,completed,5,burera,north,rural,language 2,language 2,always,no education,8,no education,male,51,cannot read at all,yes,no,never,poorer,11,7,knows modern method,not using,do not smokes,yes,no,,16,4,yes,"agricultural, forestry and fishery labourers",yes,no,,no,no,no
      59  26  2,36,35-39,completed,9,burera,north,rural,language 2,language 2,always,primary,5,incomplete primary,female,25,able to read whole sentence,yes,yes,never,middle,6,6,knows modern method,implants/norplant,do not smokes,yes,yes,32,15,2,yes,waiters and bartenders,yes,no,yes,yes,yes,no
      60   2  1,41,40-44,completed,10,burera,north,urban,language 2,language 2,0,no education,2,no education,male,41,cannot read at all,yes,yes,never,richer,3,2,knows modern method,not using,do not smokes,yes,no,,25,4,yes,"agricultural, forestry and fishery labourers",yes,no,yes,yes,yes,no
      60  10  1,36,35-39,completed,9,burera,north,urban,language 2,language 2,6,secondary,5,complete secondary,male,36,able to read whole sentence,yes,yes,"yes, last 12 months",richest,2,2,knows modern method,not using,do not smokes,yes,no,,28,4,no,life science professionals,yes,no,yes,yes,yes,no
      60  11  1,27,25-29,completed,13,burera,north,urban,language 2,language 2,1,secondary,3,incomplete secondary,male,27,able to read whole sentence,yes,yes,"yes, last 12 months",richer,1,1,knows modern method,not using,do not smokes,yes,yes,20,17,2,yes,street and market salespersons,yes,no,yes,no,yes,no
      60  12  1,51,50-54,completed,10,burera,north,urban,language 2,language 2,0,higher,3,higher,male,51,able to read whole sentence,yes,yes,"yes, last 12 months",richest,6,6,knows modern method,not using,do not smokes,yes,yes,14,24,4,yes,social and religious professionals,yes,no,yes,yes,yes,no
      60  12  3,25,25-29,completed,10,burera,north,urban,language 2,language 2,0,secondary,3,complete secondary,male,51,able to read whole sentence,yes,yes,"yes, last 12 months",richest,0,0,knows modern method,not using,do not smokes,yes,no,,20,2,yes,cashiers and ticket clerks,yes,no,yes,yes,yes,no
      60  13  1,49,45-49,completed,13,burera,north,urban,language 2,language 2,always,higher,5,higher,male,49,able to read whole sentence,yes,yes,"yes, last 12 months",richest,5,5,knows modern method,not using,do not smokes,yes,no,,18,3,yes,secondary education teachers,yes,no,yes,no,yes,no
      60  13  5,19,15-19,completed,13,burera,north,urban,language 2,language 2,2,secondary,5,incomplete secondary,male,49,able to read whole sentence,no,no,"yes, last 12 months",richest,0,0,knows modern method,not using,do not smokes,yes,yes,16,not had sex,3,yes,"agricultural, forestry and fishery labourers",yes,no,yes,no,yes,no
      60  14  1,32,30-34,completed,10,burera,north,urban,language 2,language 2,7,primary,1,complete primary,male,32,able to read whole sentence,yes,yes,"yes, before last 12 months",richest,0,0,knows modern method,male condom,do not smokes,yes,yes,15,25,2,yes,"domestic, hotel and office cleaners and helpers",yes,no,yes,yes,yes,no
      60  17  1,31,30-34,completed,10,burera,north,urban,language 2,language 2,14,higher,5,higher,male,31,able to read whole sentence,yes,yes,"yes, last 12 months",richest,1,1,knows modern method,not using,do not smokes,yes,yes,14,24,3,yes,hotel and restaurant managers,yes,no,yes,yes,yes,no
      60  20  1,46,45-49,completed,13,burera,north,urban,language 2,language 2,always,primary,5,complete primary,male,46,able to read whole sentence,yes,yes,never,richest,4,4,knows modern method,male condom,do not smokes,yes,no,,27,4,yes,"agricultural, forestry and fishery labourers",yes,no,yes,yes,yes,no
      60  20  3,16,15-19,completed,13,burera,north,urban,language 2,language 2,always,primary,5,complete primary,male,46,able to read whole sentence,no,no,never,richest,0,0,knows modern method,not using,do not smokes,yes,yes,14,not had sex,6,yes,"agricultural, forestry and fishery labourers",yes,no,,no,,no
      60  22  1,28,25-29,completed,10,burera,north,urban,language 2,language 2,3,higher,1,higher,male,28,able to read whole sentence,yes,yes,"yes, last 12 months",richest,1,1,knows modern method,male condom,do not smokes,yes,yes,21,22,3,yes,electrical equipment installers and repairers,yes,no,yes,yes,yes,no
      60  23  1,41,40-44,completed,9,burera,north,urban,language 2,language 2,always,secondary,6,complete secondary,male,41,able to read whole sentence,yes,yes,never,richest,4,4,knows modern method,pill,do not smokes,yes,no,,25,4,yes,primary school and early childhood teachers,yes,no,yes,yes,yes,no
      60  24  1,49,45-49,completed,13,burera,north,urban,language 2,language 2,always,primary,11,incomplete primary,male,49,able to read whole sentence,yes,yes,never,richer,9,9,knows modern method,not using,do not smokes,yes,yes,35,24,4,yes,street and market salespersons,yes,no,yes,no,yes,no
